,LESSON,ORTHOGRAPHY,PHONOLOGY,GPMATCH,N LETTERS,N PHONEMES
1390,16,oscar,oskar,o~o.s~s.c~k.a~a.r~r,5,5
1391,16,culto,kulto,c~k.u~u.l~l.t~t.o~o,5,5
1392,16,comprar,komprar,c~k.o~o.m~m.p~p.r~r.a~a.r~r,7,7
1393,16,oscuro,oskuro,o~o.s~s.c~k.u~u.r~r.o~o,6,6
1394,16,loco,loko,l~l.o~o.c~k.o~o,4,4
1395,16,canales,kanales,c~k.a~a.n~n.a~a.l~l.e~e.s~s,7,7
1396,16,consejero,konsexero,c~k.o~o.n~n.s~s.e~e.j~x.e~e.r~r.o~o,9,9
1397,16,escapar,eskapar,e~e.s~s.c~k.a~a.p~p.a~a.r~r,7,7
1398,16,americano,amerikano,a~a.m~m.e~e.r~r.i~i.c~k.a~a.n~n.o~o,9,9
1399,16,capa,kapa,c~k.a~a.p~p.a~a,4,4
1400,16,caracas,karakas,c~k.a~a.r~r.a~a.c~k.a~a.s~s,7,7
1401,16,escritura,eskritura,e~e.s~s.c~k.r~r.i~i.t~t.u~u.r~r.a~a,9,9
1402,16,comuna,komuna,c~k.o~o.m~m.u~u.n~n.a~a,6,6
1403,16,consta,konsta,c~k.o~o.n~n.s~s.t~t.a~a,6,6
1404,16,pico,piko,p~p.i~i.c~k.o~o,4,4
1405,16,consulta,konsulta,c~k.o~o.n~n.s~s.u~u.l~l.t~t.a~a,8,8
1406,16,cura,kura,c~k.u~u.r~r.a~a,4,4
1407,16,protocolo,protokolo,p~p.r~r.o~o.t~t.o~o.c~k.o~o.l~l.o~o,9,9
1408,16,corea,korea,c~k.o~o.r~r.e~e.a~a,5,5
1409,16,lector,lektor,l~l.e~e.c~k.t~t.o~o.r~r,6,6
1410,16,ocupar,okupar,o~o.c~k.u~u.p~p.a~a.r~r,6,6
1411,16,fiscales,fiskales,f~f.i~i.s~s.c~k.a~a.l~l.e~e.s~s,8,8
1412,16,secretos,sekretos,s~s.e~e.c~k.r~r.e~e.t~t.o~o.s~s,8,8
1413,16,culturas,kulturas,c~k.u~u.l~l.t~t.u~u.r~r.a~a.s~s,8,8
1414,16,columna,kolumna,c~k.o~o.l~l.u~u.m~m.n~n.a~a,7,7
1415,16,alicante,alikante,a~a.l~l.i~i.c~k.a~a.n~n.t~t.e~e,8,8
1416,16,contratos,kontratos,c~k.o~o.n~n.t~t.r~r.a~a.t~t.o~o.s~s,9,9
1417,16,american,amerikan,a~a.m~m.e~e.r~r.i~i.c~k.a~a.n~n,8,8
1418,16,cae,kae,c~k.a~a.e~e,3,3
1419,16,coro,koro,c~k.o~o.r~r.o~o,4,4
1420,16,americana,amerikana,a~a.m~m.e~e.r~r.i~i.c~k.a~a.n~n.a~a,9,9
1421,16,cristal,kristal,c~k.r~r.i~i.s~s.t~t.a~a.l~l,7,7
1422,16,cantar,kantar,c~k.a~a.n~n.t~t.a~a.r~r,6,6
1423,16,nucleares,nukleares,n~n.u~u.c~k.l~l.e~e.a~a.r~r.e~e.s~s,9,9
1424,16,perfecto,perfekto,p~p.e~e.r~r.f~f.e~e.c~k.t~t.o~o,8,8
1425,16,consejos,konsexos,c~k.o~o.n~n.s~s.e~e.j~x.o~o.s~s,8,8
1426,16,campeones,kampeones,c~k.a~a.m~m.p~p.e~e.o~o.n~n.e~e.s~s,9,9
1427,16,toca,toka,t~t.o~o.c~k.a~a,4,4
1428,16,contactos,kontaktos,c~k.o~o.n~n.t~t.a~a.c~k.t~t.o~o.s~s,9,9
1429,16,escasa,eskasa,e~e.s~s.c~k.a~a.s~s.a~a,6,6
1430,16,controles,kontroles,c~k.o~o.n~n.t~t.r~r.o~o.l~l.e~e.s~s,9,9
1431,16,catalina,katalina,c~k.a~a.t~t.a~a.l~l.i~i.n~n.a~a,8,8
1432,16,locura,lokura,l~l.o~o.c~k.u~u.r~r.a~a,6,6
1433,16,cumple,kumple,c~k.u~u.m~m.p~p.l~l.e~e,6,6
1434,16,capitales,kapitales,c~k.a~a.p~p.i~i.t~t.a~a.l~l.e~e.s~s,9,9
1435,16,seco,seko,s~s.e~e.c~k.o~o,4,4
1436,16,acta,akta,a~a.c~k.t~t.a~a,4,4
1437,16,catalana,katalana,c~k.a~a.t~t.a~a.l~l.a~a.n~n.a~a,8,8
1438,16,atacar,atakar,a~a.t~t.a~a.c~k.a~a.r~r,6,6
1439,16,claras,klaras,c~k.l~l.a~a.r~r.a~a.s~s,6,6
1440,16,casco,kasko,c~k.a~a.s~s.c~k.o~o,5,5
1441,16,escalera,eskalera,e~e.s~s.c~k.a~a.l~l.e~e.r~r.a~a,8,8
1442,16,cursos,kursos,c~k.u~u.r~r.s~s.o~o.s~s,6,6
1443,16,preocupa,preokupa,p~p.r~r.e~e.o~o.c~k.u~u.p~p.a~a,8,8
1444,16,lectores,lektores,l~l.e~e.c~k.t~t.o~o.r~r.e~e.s~s,8,8
1445,16,calma,kalma,c~k.a~a.l~l.m~m.a~a,5,5
1446,16,coruña,koruJa,c~k.o~o.r~r.u~u.ñ~J.a~a,6,6
1447,16,monarca,monarka,m~m.o~o.n~n.a~a.r~r.c~k.a~a,7,7
1448,16,afectan,afektan,a~a.f~f.e~e.c~k.t~t.a~a.n~n,7,7
1449,16,columnas,kolumnas,c~k.o~o.l~l.u~u.m~m.n~n.a~a.s~s,8,8
1450,16,perfecta,perfekta,p~p.e~e.r~r.f~f.e~e.c~k.t~t.a~a,8,8
1451,16,eco,eko,e~e.c~k.o~o,3,3
1452,16,compartir,kompartir,c~k.o~o.m~m.p~p.a~a.r~r.t~t.i~i.r~r,9,9
1453,16,clinton,klinton,c~k.l~l.i~i.n~n.t~t.o~o.n~n,7,7
1454,16,oscura,oskura,o~o.s~s.c~k.u~u.r~r.a~a,6,6
1455,16,criminal,kriminal,c~k.r~r.i~i.m~m.i~i.n~n.a~a.l~l,8,8
1456,16,caras,karas,c~k.a~a.r~r.a~a.s~s,5,5
1457,16,cariño,kariJo,c~k.a~a.r~r.i~i.ñ~J.o~o,6,6
1458,16,electo,elekto,e~e.l~l.e~e.c~k.t~t.o~o,6,6
1459,16,campañas,kampaJas,c~k.a~a.m~m.p~p.a~a.ñ~J.a~a.s~s,8,8
1460,16,contento,kontento,c~k.o~o.n~n.t~t.e~e.n~n.t~t.o~o,8,8
1461,16,campa,kampa,c~k.a~a.m~m.p~p.a~a,5,5
1462,16,escolar,eskolar,e~e.s~s.c~k.o~o.l~l.a~a.r~r,7,7
1463,16,marcas,markas,m~m.a~a.r~r.c~k.a~a.s~s,6,6
1464,16,lucas,lukas,l~l.u~u.c~k.a~a.s~s,5,5
1465,16,completar,kompletar,c~k.o~o.m~m.p~p.l~l.e~e.t~t.a~a.r~r,9,9
1466,16,caminar,kaminar,c~k.a~a.m~m.i~i.n~n.a~a.r~r,7,7
1467,16,frica,frika,f~f.r~r.i~i.c~k.a~a,5,5
1468,16,oculta,okulta,o~o.c~k.u~u.l~l.t~t.a~a,6,6
1469,16,claros,klaros,c~k.l~l.a~a.r~r.o~o.s~s,6,6
1470,16,turco,turko,t~t.u~u.r~r.c~k.o~o,5,5
1471,16,masculino,maskulino,m~m.a~a.s~s.c~k.u~u.l~l.i~i.n~n.o~o,9,9
1472,16,ocupan,okupan,o~o.c~k.u~u.p~p.a~a.n~n,6,6
1473,16,contraste,kontraste,c~k.o~o.n~n.t~t.r~r.a~a.s~s.t~t.e~e,9,9
1474,16,contener,kontener,c~k.o~o.n~n.t~t.e~e.n~n.e~e.r~r,8,8
1475,16,cristina,kristina,c~k.r~r.i~i.s~s.t~t.i~i.n~n.a~a,8,8
1476,16,cajas,kaxas,c~k.a~a.j~x.a~a.s~s,5,5
1477,16,escultura,eskultura,e~e.s~s.c~k.u~u.l~l.t~t.u~u.r~r.a~a,9,9
1478,16,costo,kosto,c~k.o~o.s~s.t~t.o~o,5,5
1479,16,colocar,kolokar,c~k.o~o.l~l.o~o.c~k.a~a.r~r,7,7
1480,16,aclarar,aklarar,a~a.c~k.l~l.a~a.r~r.a~a.r~r,7,7
1481,16,can,kan,c~k.a~a.n~n,3,3
1482,16,secreta,sekreta,s~s.e~e.c~k.r~r.e~e.t~t.a~a,7,7
1483,16,comparte,komparte,c~k.o~o.m~m.p~p.a~a.r~r.t~t.e~e,8,8
1484,16,causar,kausar,c~k.a~a.u~u.s~s.a~a.r~r,6,6
1485,16,compleja,komplexa,c~k.o~o.m~m.p~p.l~l.e~e.j~x.a~a,8,8
1486,16,copas,kopas,c~k.o~o.p~p.a~a.s~s,5,5
1487,16,cumplen,kumplen,c~k.u~u.m~m.p~p.l~l.e~e.n~n,7,7
1488,16,caos,kaos,c~k.a~a.o~o.s~s,4,4
1489,16,escaso,eskaso,e~e.s~s.c~k.a~a.s~s.o~o,6,6
1490,16,captura,kaptura,c~k.a~a.p~p.t~t.u~u.r~r.a~a,7,7
1491,16,insectos,insektos,i~i.n~n.s~s.e~e.c~k.t~t.o~o.s~s,8,8
1492,16,ejecutar,exekutar,e~e.j~x.e~e.c~k.u~u.t~t.a~a.r~r,8,8
1493,16,complejos,komplexos,c~k.o~o.m~m.p~p.l~l.e~e.j~x.o~o.s~s,9,9
1494,16,cortos,kortos,c~k.o~o.r~r.t~t.o~o.s~s,6,6
1495,16,seca,seka,s~s.e~e.c~k.a~a,4,4
1496,16,arcos,arkos,a~a.r~r.c~k.o~o.s~s,5,5
1497,16,escaños,eskaJos,e~e.s~s.c~k.a~a.ñ~J.o~o.s~s,7,7
1498,16,polaco,polako,p~p.o~o.l~l.a~a.c~k.o~o,6,6
1499,16,compone,kompone,c~k.o~o.m~m.p~p.o~o.n~n.e~e,7,7
1500,16,compañera,kompaJera,c~k.o~o.m~m.p~p.a~a.ñ~J.e~e.r~r.a~a,9,9
1501,16,escasos,eskasos,e~e.s~s.c~k.a~a.s~s.o~o.s~s,7,7
1502,16,comunas,komunas,c~k.o~o.m~m.u~u.n~n.a~a.s~s,7,7
1503,16,contempla,kontempla,c~k.o~o.n~n.t~t.e~e.m~m.p~p.l~l.a~a,9,9
1504,16,mariscal,mariskal,m~m.a~a.r~r.i~i.s~s.c~k.a~a.l~l,8,8
1505,16,caro,karo,c~k.a~a.r~r.o~o,4,4
1506,16,componen,komponen,c~k.o~o.m~m.p~p.o~o.n~n.e~e.n~n,8,8
1507,16,competir,kompetir,c~k.o~o.m~m.p~p.e~e.t~t.i~i.r~r,8,8
1508,16,come,kome,c~k.o~o.m~m.e~e,4,4
1509,16,crean,krean,c~k.r~r.e~e.a~a.n~n,5,5
1510,16,afecto,afekto,a~a.f~f.e~e.c~k.t~t.o~o,6,6
1511,16,colonos,kolonos,c~k.o~o.l~l.o~o.n~n.o~o.s~s,7,7
1512,16,africanos,afrikanos,a~a.f~f.r~r.i~i.c~k.a~a.n~n.o~o.s~s,9,9
1513,16,capas,kapas,c~k.a~a.p~p.a~a.s~s,5,5
1514,16,canta,kanta,c~k.a~a.n~n.t~t.a~a,5,5
1515,16,ocultar,okultar,o~o.c~k.u~u.l~l.t~t.a~a.r~r,7,7
1516,16,fresco,fresko,f~f.r~r.e~e.s~s.c~k.o~o,6,6
1517,16,placa,plaka,p~p.l~l.a~a.c~k.a~a,5,5
1518,16,colina,kolina,c~k.o~o.l~l.i~i.n~n.a~a,6,6
1519,16,saca,saka,s~s.a~a.c~k.a~a,4,4
1520,16,espectro,espektro,e~e.s~s.p~p.e~e.c~k.t~t.r~r.o~o,8,8
1521,16,carolina,karolina,c~k.a~a.r~r.o~o.l~l.i~i.n~n.a~a,8,8
1522,16,electores,elektores,e~e.l~l.e~e.c~k.t~t.o~o.r~r.e~e.s~s,9,9
1523,16,clan,klan,c~k.l~l.a~a.n~n,4,4
1524,16,acusa,akusa,a~a.c~k.u~u.s~s.a~a,5,5
1525,16,escritas,eskritas,e~e.s~s.c~k.r~r.i~i.t~t.a~a.s~s,8,8
1526,16,marcar,markar,m~m.a~a.r~r.c~k.a~a.r~r,6,6
1527,16,catalanes,katalanes,c~k.a~a.t~t.a~a.l~l.a~a.n~n.e~e.s~s,9,9
1528,16,cañones,kaJones,c~k.a~a.ñ~J.o~o.n~n.e~e.s~s,7,7
1529,16,cortar,kortar,c~k.o~o.r~r.t~t.a~a.r~r,6,6
1530,16,comparten,komparten,c~k.o~o.m~m.p~p.a~a.r~r.t~t.e~e.n~n,9,9
1531,16,camiseta,kamiseta,c~k.a~a.m~m.i~i.s~s.e~e.t~t.a~a,8,8
1532,16,afectar,afektar,a~a.f~f.e~e.c~k.t~t.a~a.r~r,7,7
1533,16,america,amerika,a~a.m~m.e~e.r~r.i~i.c~k.a~a,7,7
1534,16,campus,kampus,c~k.a~a.m~m.p~p.u~u.s~s,6,6
1535,16,oculto,okulto,o~o.c~k.u~u.l~l.t~t.o~o,6,6
1536,16,camisa,kamisa,c~k.a~a.m~m.i~i.s~s.a~a,6,6
1537,16,paco,pako,p~p.a~a.c~k.o~o,4,4
1538,16,acompaña,akompaJa,a~a.c~k.o~o.m~m.p~p.a~a.ñ~J.a~a,8,8
1539,16,tropical,tropikal,t~t.r~r.o~o.p~p.i~i.c~k.a~a.l~l,8,8
1540,16,escritora,eskritora,e~e.s~s.c~k.r~r.i~i.t~t.o~o.r~r.a~a,9,9
1541,16,coloca,koloka,c~k.o~o.l~l.o~o.c~k.a~a,6,6
1542,16,cometer,kometer,c~k.o~o.m~m.e~e.t~t.e~e.r~r,7,7
1543,16,compaña,kompaJa,c~k.o~o.m~m.p~p.a~a.ñ~J.a~a,7,7
1544,16,estocolmo,estokolmo,e~e.s~s.t~t.o~o.c~k.o~o.l~l.m~m.o~o,9,9
1545,16,practicar,praktikar,p~p.r~r.a~a.c~k.t~t.i~i.c~k.a~a.r~r,9,9
1546,16,loca,loka,l~l.o~o.c~k.a~a,4,4
1547,16,frac,frak,f~f.r~r.a~a.c~k,4,4
1548,16,cantones,kantones,c~k.a~a.n~n.t~t.o~o.n~n.e~e.s~s,8,8
1549,16,cartel,kartel,c~k.a~a.r~r.t~t.e~e.l~l,6,6
1550,16,calcula,kalkula,c~k.a~a.l~l.c~k.u~u.l~l.a~a,7,7
1551,16,africano,afrikano,a~a.f~f.r~r.i~i.c~k.a~a.n~n.o~o,8,8
1552,16,turcos,turkos,t~t.u~u.r~r.c~k.o~o.s~s,6,6
1553,16,controla,kontrola,c~k.o~o.n~n.t~t.r~r.o~o.l~l.a~a,8,8
1554,16,escultor,eskultor,e~e.s~s.c~k.u~u.l~l.t~t.o~o.r~r,8,8
1555,16,cairo,kairo,c~k.a~a.i~i.r~r.o~o,5,5
1556,16,cartera,kartera,c~k.a~a.r~r.t~t.e~e.r~r.a~a,7,7
1557,16,contestar,kontestar,c~k.o~o.n~n.t~t.e~e.s~s.t~t.a~a.r~r,9,9
1558,16,cortas,kortas,c~k.o~o.r~r.t~t.a~a.s~s,6,6
1559,16,coros,koros,c~k.o~o.r~r.o~o.s~s,5,5
1560,16,comunicar,komunikar,c~k.o~o.m~m.u~u.n~n.i~i.c~k.a~a.r~r,9,9
1561,16,cantos,kantos,c~k.a~a.n~n.t~t.o~o.s~s,6,6
1562,16,crearon,krearon,c~k.r~r.e~e.a~a.r~r.o~o.n~n,7,7
1563,16,clausura,klausura,c~k.l~l.a~a.u~u.s~s.u~u.r~r.a~a,8,8
1564,16,colinas,kolinas,c~k.o~o.l~l.i~i.n~n.a~a.s~s,7,7
1565,16,casarse,kasarse,c~k.a~a.s~s.a~a.r~r.s~s.e~e,7,7
1566,16,carl,karl,c~k.a~a.r~r.l~l,4,4
1567,16,aplicarse,aplikarse,a~a.p~p.l~l.i~i.c~k.a~a.r~r.s~s.e~e,9,9
1568,16,consultar,konsultar,c~k.o~o.n~n.s~s.u~u.l~l.t~t.a~a.r~r,9,9
1569,16,locos,lokos,l~l.o~o.c~k.o~o.s~s,5,5
1570,16,aplican,aplikan,a~a.p~p.l~l.i~i.c~k.a~a.n~n,7,7
1571,16,campana,kampana,c~k.a~a.m~m.p~p.a~a.n~n.a~a,7,7
1572,16,calcular,kalkular,c~k.a~a.l~l.c~k.u~u.l~l.a~a.r~r,8,8
1573,16,acojo,akoxo,a~a.c~k.o~o.j~x.o~o,5,5
1574,16,clemente,klemente,c~k.l~l.e~e.m~m.e~e.n~n.t~t.e~e,8,8
1575,16,compañas,kompaJas,c~k.o~o.m~m.p~p.a~a.ñ~J.a~a.s~s,8,8
1576,16,consultas,konsultas,c~k.o~o.n~n.s~s.u~u.l~l.t~t.a~a.s~s,9,9
1577,16,caen,kaen,c~k.a~a.e~e.n~n,4,4
1578,16,casar,kasar,c~k.a~a.s~s.a~a.r~r,5,5
1579,16,escolta,eskolta,e~e.s~s.c~k.o~o.l~l.t~t.a~a,7,7
1580,16,compuso,kompuso,c~k.o~o.m~m.p~p.u~u.s~s.o~o,7,7
1581,16,unesco,unesko,u~u.n~n.e~e.s~s.c~k.o~o,6,6
1582,16,co,ko,c~k.o~o,2,2
1583,16,africa,afrika,a~a.f~f.r~r.i~i.c~k.a~a,6,6
1584,16,oscuros,oskuros,o~o.s~s.c~k.u~u.r~r.o~o.s~s,7,7
1585,16,escolares,eskolares,e~e.s~s.c~k.o~o.l~l.a~a.r~r.e~e.s~s,9,9
1586,16,caña,kaJa,c~k.a~a.ñ~J.a~a,4,4
1587,16,oscuras,oskuras,o~o.s~s.c~k.u~u.r~r.a~a.s~s,7,7
1588,16,cristales,kristales,c~k.r~r.i~i.s~s.t~t.a~a.l~l.e~e.s~s,9,9
1589,16,comentar,komentar,c~k.o~o.m~m.e~e.n~n.t~t.a~a.r~r,8,8
1590,16,comunica,komunika,c~k.o~o.m~m.u~u.n~n.i~i.c~k.a~a,8,8
1591,16,saco,sako,s~s.a~a.c~k.o~o,4,4
1592,16,critica,kritika,c~k.r~r.i~i.t~t.i~i.c~k.a~a,7,7
1593,16,protector,protektor,p~p.r~r.o~o.t~t.e~e.c~k.t~t.o~o.r~r,9,9
1594,16,africana,afrikana,a~a.f~f.r~r.i~i.c~k.a~a.n~n.a~a,8,8
1595,16,colmena,kolmena,c~k.o~o.l~l.m~m.e~e.n~n.a~a,7,7
1596,16,costos,kostos,c~k.o~o.s~s.t~t.o~o.s~s,6,6
1597,16,episcopal,episkopal,e~e.p~p.i~i.s~s.c~k.o~o.p~p.a~a.l~l,9,9
1598,16,coronas,koronas,c~k.o~o.r~r.o~o.n~n.a~a.s~s,7,7
1599,16,estricto,estrikto,e~e.s~s.t~t.r~r.i~i.c~k.t~t.o~o,8,8
1600,16,placas,plakas,p~p.l~l.a~a.c~k.a~a.s~s,6,6
1601,16,cuna,kuna,c~k.u~u.n~n.a~a,4,4
1602,16,comparto,komparto,c~k.o~o.m~m.p~p.a~a.r~r.t~t.o~o,8,8
1603,16,escaleras,eskaleras,e~e.s~s.c~k.a~a.l~l.e~e.r~r.a~a.s~s,9,9
1604,16,acompañar,akompaJar,a~a.c~k.o~o.m~m.p~p.a~a.ñ~J.a~a.r~r,9,9
1605,16,cantantes,kantantes,c~k.a~a.n~n.t~t.a~a.n~n.t~t.e~e.s~s,9,9
1606,16,comparar,komparar,c~k.o~o.m~m.p~p.a~a.r~r.a~a.r~r,8,8
1607,16,escape,eskape,e~e.s~s.c~k.a~a.p~p.e~e,6,6
1608,16,corporal,korporal,c~k.o~o.r~r.p~p.o~o.r~r.a~a.l~l,8,8
1609,16,campesino,kampesino,c~k.a~a.m~m.p~p.e~e.s~s.i~i.n~n.o~o,9,9
1610,16,fresca,freska,f~f.r~r.e~e.s~s.c~k.a~a,6,6
1611,16,coma,koma,c~k.o~o.m~m.a~a,4,4
1612,16,masculina,maskulina,m~m.a~a.s~s.c~k.u~u.l~l.i~i.n~n.a~a,9,9
1613,16,cumpla,kumpla,c~k.u~u.m~m.p~p.l~l.a~a,6,6
1614,16,justifica,xustifika,j~x.u~u.s~s.t~t.i~i.f~f.i~i.c~k.a~a,9,9
1615,16,compras,kompras,c~k.o~o.m~m.p~p.r~r.a~a.s~s,7,7
1616,16,practica,praktika,p~p.r~r.a~a.c~k.t~t.i~i.c~k.a~a,8,8
1617,16,complejas,komplexas,c~k.o~o.m~m.p~p.l~l.e~e.j~x.a~a.s~s,9,9
1618,16,cumplan,kumplan,c~k.u~u.m~m.p~p.l~l.a~a.n~n,7,7
1619,16,ataca,ataka,a~a.t~t.a~a.c~k.a~a,5,5
1620,16,flaco,flako,f~f.l~l.a~a.c~k.o~o,5,5
1621,16,estricta,estrikta,e~e.s~s.t~t.r~r.i~i.c~k.t~t.a~a,8,8
1622,16,picos,pikos,p~p.i~i.c~k.o~o.s~s,5,5
1623,16,polacos,polakos,p~p.o~o.l~l.a~a.c~k.o~o.s~s,7,7
1624,16,clero,klero,c~k.l~l.e~e.r~r.o~o,5,5
1625,16,nocturno,nokturno,n~n.o~o.c~k.t~t.u~u.r~r.n~n.o~o,8,8
1626,16,eric,erik,e~e.r~r.i~i.c~k,4,4
1627,16,coraje,koraxe,c~k.o~o.r~r.a~a.j~x.e~e,6,6
1628,16,compensar,kompensar,c~k.o~o.m~m.p~p.e~e.n~n.s~s.a~a.r~r,9,9
1629,16,carnero,karnero,c~k.a~a.r~r.n~n.e~e.r~r.o~o,7,7
1630,16,comenta,komenta,c~k.o~o.m~m.e~e.n~n.t~t.a~a,7,7
1631,16,carteles,karteles,c~k.a~a.r~r.t~t.e~e.l~l.e~e.s~s,8,8
1632,16,componer,komponer,c~k.o~o.m~m.p~p.o~o.n~n.e~e.r~r,8,8
1633,16,procurar,prokurar,p~p.r~r.o~o.c~k.u~u.r~r.a~a.r~r,8,8
1634,16,mica,mika,m~m.i~i.c~k.a~a,4,4
1635,16,curar,kurar,c~k.u~u.r~r.a~a.r~r,5,5
1636,16,constatar,konstatar,c~k.o~o.n~n.s~s.t~t.a~a.t~t.a~a.r~r,9,9
1637,16,foco,foko,f~f.o~o.c~k.o~o,4,4
1638,16,proclama,proklama,p~p.r~r.o~o.c~k.l~l.a~a.m~m.a~a,8,8
1639,16,escapa,eskapa,e~e.s~s.c~k.a~a.p~p.a~a,6,6
1640,16,escasas,eskasas,e~e.s~s.c~k.a~a.s~s.a~a.s~s,7,7
1641,16,croata,kroata,c~k.r~r.o~o.a~a.t~t.a~a,6,6
1642,16,mercantil,merkantil,m~m.e~e.r~r.c~k.a~a.n~n.t~t.i~i.l~l,9,9
1643,16,costera,kostera,c~k.o~o.s~s.t~t.e~e.r~r.a~a,7,7
1644,16,criticar,kritikar,c~k.r~r.i~i.t~t.i~i.c~k.a~a.r~r,8,8
1645,16,sepulcro,sepulkro,s~s.e~e.p~p.u~u.l~l.c~k.r~r.o~o,8,8
1646,16,turca,turka,t~t.u~u.r~r.c~k.a~a,5,5
1647,16,canon,kanon,c~k.a~a.n~n.o~o.n~n,5,5
1648,16,capturar,kapturar,c~k.a~a.p~p.t~t.u~u.r~r.a~a.r~r,8,8
1649,16,carnes,karnes,c~k.a~a.r~r.n~n.e~e.s~s,6,6
1650,16,coca,koka,c~k.o~o.c~k.a~a,4,4
1651,16,camilo,kamilo,c~k.a~a.m~m.i~i.l~l.o~o,6,6
1652,16,contrajo,kontraxo,c~k.o~o.n~n.t~t.r~r.a~a.j~x.o~o,8,8
1653,16,ocuparse,okuparse,o~o.c~k.u~u.p~p.a~a.r~r.s~s.e~e,8,8
1654,16,comics,komiks,c~k.o~o.m~m.i~i.c~k.s~s,6,6
1655,16,carter,karter,c~k.a~a.r~r.t~t.e~e.r~r,6,6
1656,16,conejo,konexo,c~k.o~o.n~n.e~e.j~x.o~o,6,6
1657,16,coral,koral,c~k.o~o.r~r.a~a.l~l,5,5
1658,16,cal,kal,c~k.a~a.l~l,3,3
1659,16,mosca,moska,m~m.o~o.s~s.c~k.a~a,5,5
1660,16,casta,kasta,c~k.a~a.s~s.t~t.a~a,5,5
1661,16,carlo,karlo,c~k.a~a.r~r.l~l.o~o,5,5
1662,16,secos,sekos,s~s.e~e.c~k.o~o.s~s,5,5
1663,16,comarcas,komarkas,c~k.o~o.m~m.a~a.r~r.c~k.a~a.s~s,8,8
1664,16,casino,kasino,c~k.a~a.s~s.i~i.n~n.o~o,6,6
1665,16,frescos,freskos,f~f.r~r.e~e.s~s.c~k.o~o.s~s,7,7
1666,16,completas,kompletas,c~k.o~o.m~m.p~p.l~l.e~e.t~t.a~a.s~s,9,9
1667,16,lorca,lorka,l~l.o~o.r~r.c~k.a~a,5,5
1668,16,acoso,akoso,a~a.c~k.o~o.s~s.o~o,5,5
1669,16,cascos,kaskos,c~k.a~a.s~s.c~k.o~o.s~s,6,6
1670,16,inspector,inspektor,i~i.n~n.s~s.p~p.e~e.c~k.t~t.o~o.r~r,9,9
1671,16,moscas,moskas,m~m.o~o.s~s.c~k.a~a.s~s,6,6
1672,16,lecturas,lekturas,l~l.e~e.c~k.t~t.u~u.r~r.a~a.s~s,8,8
1673,16,secretas,sekretas,s~s.e~e.c~k.r~r.e~e.t~t.a~a.s~s,8,8
1674,16,capitanes,kapitanes,c~k.a~a.p~p.i~i.t~t.a~a.n~n.e~e.s~s,9,9
1675,16,cautela,kautela,c~k.a~a.u~u.t~t.e~e.l~l.a~a,7,7
1676,16,mercosur,merkosur,m~m.e~e.r~r.c~k.o~o.s~s.u~u.r~r,8,8
1677,16,secas,sekas,s~s.e~e.c~k.a~a.s~s,5,5
1678,16,masacre,masakre,m~m.a~a.s~s.a~a.c~k.r~r.e~e,7,7
1679,16,captar,kaptar,c~k.a~a.p~p.t~t.a~a.r~r,6,6
1680,16,cali,kali,c~k.a~a.l~l.i~i,4,4
1681,16,conecta,konekta,c~k.o~o.n~n.e~e.c~k.t~t.a~a,7,7
1682,16,molecular,molekular,m~m.o~o.l~l.e~e.c~k.u~u.l~l.a~a.r~r,9,9
1683,16,campanas,kampanas,c~k.a~a.m~m.p~p.a~a.n~n.a~a.s~s,8,8
1684,16,corpus,korpus,c~k.o~o.r~r.p~p.u~u.s~s,6,6
1685,16,picaflor,pikaflor,p~p.i~i.c~k.a~a.f~f.l~l.o~o.r~r,8,8
1686,16,contamos,kontamos,c~k.o~o.n~n.t~t.a~a.m~m.o~o.s~s,8,8
1687,16,comporta,komporta,c~k.o~o.m~m.p~p.o~o.r~r.t~t.a~a,8,8
1688,16,pactos,paktos,p~p.a~a.c~k.t~t.o~o.s~s,6,6
1689,16,estrictas,estriktas,e~e.s~s.t~t.r~r.i~i.c~k.t~t.a~a.s~s,9,9
1690,16,factura,faktura,f~f.a~a.c~k.t~t.u~u.r~r.a~a,7,7
1691,16,colapso,kolapso,c~k.o~o.l~l.a~a.p~p.s~s.o~o,7,7
1692,16,cano,kano,c~k.a~a.n~n.o~o,4,4
1693,16,consola,konsola,c~k.o~o.n~n.s~s.o~o.l~l.a~a,7,7
1694,16,facto,fakto,f~f.a~a.c~k.t~t.o~o,5,5
1695,16,nocturna,nokturna,n~n.o~o.c~k.t~t.u~u.r~r.n~n.a~a,8,8
1696,16,contenta,kontenta,c~k.o~o.n~n.t~t.e~e.n~n.t~t.a~a,8,8
1697,16,consume,konsume,c~k.o~o.n~n.s~s.u~u.m~m.e~e,7,7
1698,16,califica,kalifika,c~k.a~a.l~l.i~i.f~f.i~i.c~k.a~a,8,8
1699,16,sacro,sakro,s~s.a~a.c~k.r~r.o~o,5,5
1700,16,crespo,krespo,c~k.r~r.e~e.s~s.p~p.o~o,6,6
1701,16,camas,kamas,c~k.a~a.m~m.a~a.s~s,5,5
1702,16,acompañan,akompaJan,a~a.c~k.o~o.m~m.p~p.a~a.ñ~J.a~a.n~n,9,9
1703,16,muscular,muskular,m~m.u~u.s~s.c~k.u~u.l~l.a~a.r~r,8,8
1704,16,carneros,karneros,c~k.a~a.r~r.n~n.e~e.r~r.o~o.s~s,8,8
